"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"433998","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","01/31/2025",".05","85720","interest","","{F03FC105-D701-4F2D-6A43-473E55F833B0}"
"433998","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","02/28/2025",".05","85721","Interest","","{F03FC105-D701-4F2D-6A43-473E55F833B0}"
"433998","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","03/30/2025",".05","85722","Interest","","{F03FC105-D701-4F2D-6A43-473E55F833B0}"
"434059","1201384","","","DuPont Community Credit Union","","","315 Lee Highway","","Verona","VA","24482","False","02/28/2025",".01","85725","Interest","","{619E863A-9AFA-AB03-10BC-5AE3B0C6FEC7}"
"434059","1201384","","","DuPont Community Credit Union","","","315 Lee Highway","","Verona","VA","24482","False","03/31/2025",".01","85726","Interest","","{619E863A-9AFA-AB03-10BC-5AE3B0C6FEC7}"
"434324","55741","","","Henrico Federal Credit Union","","","9401 West Broad Street","","Henrico","VA","23294","False","03/31/2025","2.42","85744","Interest","","{4883F293-7ABD-778D-64B1-EE0CE44FA0BF}"
"434340","278725","","","Bank of Essex","","","P.O. Box 965","","Tappahannock","VA","22560","False","04/30/2015","1.46","85746","Interest on Checking","","{B973F875-6D3F-1023-5A2A-265B52D53F90}"
"434340","278725","","","Bank of Essex","","","P.O. Box 965","","Tappahannock","VA","22560","False","05/31/2015","1.46","85747","Interest","","{B973F875-6D3F-1023-5A2A-265B52D53F90}"
"434340","278725","","","Bank of Essex","","","P.O. Box 965","","Tappahannock","VA","22560","False","06/30/2015","1.33","85748","Interest","","{B973F875-6D3F-1023-5A2A-265B52D53F90}"
"434377","192784","Bill","","Stanley for Senate","","","13508 Booker T. Washington Highway","","Moneta","VA","24121","True","02/18/2025","1500.00","85767","Refund","","{4CED37C6-3D22-E58E-6B76-F2E8939ED915}"
"434377","623575","Suhas","","Subramanyam for Senate","","","PO Box 302","","Ashburn","VA","20146","True","02/18/2025","2500.00","85768","Refund","","{4CED37C6-3D22-E58E-6B76-F2E8939ED915}"
"434377","1202443","","","Suntrust Bank","","","919 E. Main Street","","Richmond","VA","23219","False","01/31/2025","5.30","85769","Interest","","{4CED37C6-3D22-E58E-6B76-F2E8939ED915}"
"434377","1202444","","","Suntrust Bank","","","919 E. Main Street","","Richmond","VA","23219","False","02/28/2025","4.92","85770","Interest","","{4CED37C6-3D22-E58E-6B76-F2E8939ED915}"
"434377","1202445","","","Suntrust Bank","","","919 E. Main Street","","Richmond","VA","23219","False","03/15/2025","2.24","85771","Interest","","{4CED37C6-3D22-E58E-6B76-F2E8939ED915}"
"434380","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","01/31/2025","2.10","85772","Interest Earned","","{24A0047F-83CE-6B8E-11DA-13E6CFED0816}"
"434380","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","02/28/2025","1.88","85773","Interest Earned","","{24A0047F-83CE-6B8E-11DA-13E6CFED0816}"
"434380","1149431","","","Atlantic Union Bank","","","4300 Cox Rd","","Glen Allen","VA","23060","False","03/31/2025","2.05","85774","Interest Earned","","{24A0047F-83CE-6B8E-11DA-13E6CFED0816}"
"434383","200577","Bill","","Stanley for Senate","","","13508 Booker T. Washington Highway","","Moneta","VA","24121","True","02/18/2025","750.00","85775","Refund","","{7B510598-DFF1-13CC-2051-6C439D472C20}"
"434544","1201446","","","VBRWC","","","Virginia Beach","","Virginia Beach","VA","23452","False","03/26/2025","52.00","85851","Refund","","{93701174-588C-17C1-A1A8-976B7CEA5B8B}"
"434609","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","01/31/2025",".08","85852","interest","","{9386F398-B7A0-34A3-4330-222A99012CD5}"
