"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"280282","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","09/24/2021",".50","63453","Correction credit from bank","","{65847C5B-B972-0EFF-1535-701FAAEE0D33}"
"280377","893020","","","Matthew Cross for School Board","","","1275 Bluewater Road","","Rockingham","VA","22801","False","11/25/2021","299.52","63459","adjustment w/ explanation","","{69955CF1-005B-A11F-43DD-9202CE9B404B}"
"280380","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","09/24/2021",".50","63460","Correction credit from bank","","{65847C5B-B972-0EFF-1535-701FAAEE0D33}"
"280404","38384","","","Towne Bank","","","5216 Monticello Ave","","Williamburg","VA","23188","False","09/24/2021",".50","63464","Correction credit from bank","","{65847C5B-B972-0EFF-1535-701FAAEE0D33}"
"280446","888219","","","City of Virginia Beach Parks and Recs","","","2154 Landstown Road","","Virginia Beach","VA","23456","False","12/31/2021","164.00","63465","Refund - Cancelled room rental","","{D812FEE6-788A-8E2F-122E-8719E14574EB}"
"280618","","","","DuPont Community Credit Union","","","1820 S High St","","Harrisonburg","VA","22801-8501","False","10/31/2021","5.25","63480","Community Credit Union Dividend","","{6F2FEB70-CF38-5158-092F-A8D72498A1B3}"
"280618","","","","DuPont Community Credit Union","","","1820 S High St","","Harrisonburg","VA","22801-8501","False","11/30/2021","2.31","63481","Community Credit Union Dividend","","{6F2FEB70-CF38-5158-092F-A8D72498A1B3}"
"280618","","","","DuPont Community Credit Union","","","1820 S High St","","Harrisonburg","VA","22801-8501","False","12/31/2021","2.14","63482","Community Credit Union Dividend","","{6F2FEB70-CF38-5158-092F-A8D72498A1B3}"
"280624","624706","","","Atlantic Union Bank","","","5030 George Washington Mem Hwy","","Yorktown","VA","23692","False","01/05/2022",".21","63510","Checking Interest","","{E08471A2-218B-E8EB-CBAA-59CDCC27894F}"
"280624","624706","","","Atlantic Union Bank","","","5030 George Washington Mem Hwy","","Yorktown","VA","23692","False","01/22/2022","105.40","63511","CD Interest","","{E08471A2-218B-E8EB-CBAA-59CDCC27894F}"
"280624","624706","","","Atlantic Union Bank","","","5030 George Washington Mem Hwy","","Yorktown","VA","23692","False","02/04/2022",".22","63512","Checking Interest","","{E08471A2-218B-E8EB-CBAA-59CDCC27894F}"
"280624","624706","","","Atlantic Union Bank","","","5030 George Washington Mem Hwy","","Yorktown","VA","23692","False","02/22/2022","105.57","63513","CD Interest","","{E08471A2-218B-E8EB-CBAA-59CDCC27894F}"
"280624","624706","","","Atlantic Union Bank","","","5030 George Washington Mem Hwy","","Yorktown","VA","23692","False","03/04/2022",".19","63514","Checking Interest","","{E08471A2-218B-E8EB-CBAA-59CDCC27894F}"
"280626","773170","","","Hanover County","","","P.O. Box 200","","Hanover","VA","23069","False","04/21/2021","352.80","63516","primary filing fee refund","","{0FCED680-00BB-5EAD-7558-ECC956328A39}"
"280734","","","","Square","","","1455 Market St","Suite 600","San Francisco","CA","94103","False","01/16/2022","29635.00","63550","Beverage Ticket Sales","","{8A5794F8-CE0E-57A4-024E-8EC1B0AD4067}"
"280734","","","","Virginia Museum Of Fine Arts","","","200 N Arthur Ashe Blvd.","","Richmond","VA","23220","False","01/26/2022","1561.19","63551","Refund, Event Food and Beverage","","{8A5794F8-CE0E-57A4-024E-8EC1B0AD4067}"
"280734","","","","Omni Richmond Hotel","","","100 S 12th St","","Richmond","VA","23219","False","01/25/2022","13709.00","63552","Refund, Lodging","","{8A5794F8-CE0E-57A4-024E-8EC1B0AD4067}"
"280734","","","","Whisper Concerts, Inc.","","","3212 Stapleford Chase","","Virginia Beach","VA","23452","False","02/11/2022","12573.00","63553","Refund, Travel and Food/Beverage","","{8A5794F8-CE0E-57A4-024E-8EC1B0AD4067}"
"280734","","","","Telescript DC Inc.","","","4938 Hampden Ln.","#348","Bethesda","MD","20814","False","01/21/2022","3850.08","63554","Refund, Teleprompting Svcs","","{8A5794F8-CE0E-57A4-024E-8EC1B0AD4067}"
"280887","893641","","","Friends of Michele Joyce Campaign","","","18389 Cherry Grove Circle","","Smithfield","VA","23430","False","03/14/2022","943.33","63590","Bank audit difference","","{55F929CA-B96E-BD4E-915E-533B8E1D8867}"
"281034","312689","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290","False","02/07/2022","11.88","63603","Refund","","{2502A4B2-16FF-F310-C95D-5F58ECC7DD5F}"
